KLRC1	3
EIF2S3L	11976
MAGOHB	1061
STYK1	0
YBX3	1114
TAS2R7	0
TAS2R8	1
TAS2R9	1
PRR4	1059
TAS2R10	0
PRH1	0
TAS2R13	0
PRH2	0
TAS2R14	0
TAS2R50	0
TAS2R20	0
TAS2R19	0
TAS2R31	0
AC018630.1	0
TAS2R46	0
TAS2R43	0
TAS2R30	0
TAS2R42	0
PRB3	13
PRB4	8
PRB1	199
PRB2	225
ETV6	3688
BCL2L14	3447
LRP6	49
MANSC1	26
LOH12CR2	33
LOH12CR1	1764
DUSP16	1098
CREBL2	3622
GPR19	573
CDKN1B	5590
APOLD1	4242
DDX47	0
GPRC5A	25
GPRC5D	77
HEBP1	236
KIAA1467	179
GSG1	0
EMP1	174
C12orf36	3
GRIN2B	116
ATF7IP	21779
PLBD1	73
GUCY2C	81
HIST4H4	584
H2AFJ	958
WBP11	9716
C12orf60	253
SMCO3	0
ART4	0
MGP	0
ERP27	1008
ARHGDIB	94968
PDE6H	15
RERG	79
PTPRO	349
EPS8	361
STRAP	11385
DERA	4260
SLC15A5	23
MGST1	9337
LMO3	0
RERGL	4
PIK3C2G	28
PLCZ1	315
CAPZA3	0
PLEKHA5	1117
AEBP2	11361
PDE3A	2338
SLCO1C1	2
SLCO1B3	0
LST3	0
SLCO1B7	0
RP11-125O5.2	0
SLCO1B1	2
SLCO1A2	7
IAPP	0
PYROXD1	3148
RECQL	6602
GOLT1B	4494
C12orf39	6
GYS2	17
LDHB	31301
KCNJ8	0
ABCC9	8
CMAS	1837
ST8SIA1	330
C2CD5	9794
ETNK1	14623
SOX5	9711
BCAT1	18666
AC026310.1	0
C12orf77	1260
LRMP	210805
CASC1	650
LYRM5	952
KRAS	2730
AC087239.1	0
IFLTD1	27
RASSF8	15
BHLHE41	440
SSPN	470
ITPR2	13821
ASUN	4034
FGFR1OP2	8985
TM7SF3	5034
MED21	6505
C12orf71	18
STK38L	10603
ARNTL2	1401
SMCO2	110
PPFIBP1	295
REP15	1
MRPS35	4424
MANSC4	143
KLHL42	12729
PTHLH	35
CCDC91	5162
FAR2	1693
ERGIC2	1587
OVCH1-AS1	1122
OVCH1	60
TMTC1	5
IPO8	8493
CAPRIN2	2202
TSPAN11	88
DDX11	4239
FAM60A	17035
AC024940.1	0
DENND5B	17032
METTL20	243
AMN1	1951
H3F3C	5950
KIAA1551	23665
BICD1	20567
FGD4	202
DNM1L	15718
YARS2	2462
PKP2	129
SYT10	5
ALG10	1326
ALG10B	1037
CPNE8	199
KIF21A	111
ABCD2	113
C12orf40	7
SLC2A13	434
LRRK2	6670
MUC19	206
CNTN1	23
PDZRN4	29
GXYLT1	5801
YAF2	3292
AC020629.1	0
PPHLN1	20102
ZCRB1	0
PRICKLE1	514
ADAMTS20	307
PUS7L	2743
IRAK4	9271
TWF1	5528
TMEM117	1390
NELL2	393
DBX2	0
ANO6	6518
ARID2	7382
SCAF11	37796
SLC38A1	51746
SLC38A2	13656
SLC38A4	3
AMIGO2	2412
PCED1B	29990
RPAP3	8046
ENDOU	286
RAPGEF3	324
SLC48A1	1383
HDAC7	31221
AC004466.1	0
VDR	3281
TMEM106C	4477
COL2A1	13
RP1-228P16.5	2
SENP1	9004
PFKM	6275
ASB8	5106
C12orf68	20
DKFZP779L1853	104
OR10AD1	23
H1FNT	5
ZNF641	4313
AC024257.1	2
ANP32D	310
C12orf54	9
OR8S1	2
LALBA	0
KANSL2	6442
CCNT1	9804
LINC00935	7
ADCY6	10
CACNB3	86
DDX23	14598
RND1	2163
RP11-302B13.5	121
CCDC65	0
FKBP11	0
AC073610.5	0
ARF3	59
WNT10B	136
WNT1	44
DDN	114
PRKAG1	5287
KMT2D	17540
RHEBL1	335
DHH	6
LMBR1L	2321
TUBA1B	92156
TUBA1A	3919
TUBA1C	11908
PRPH	0
TROAP	5426
C1QL4	5
DNAJC22	39
SPATS2	22503
KCNH3	183
MCRS1	4359
PRPF40B	4719
FAM186B	0
FMNL3	17958
TMBIM6	46553
NCKAP5L	1952
BCDIN3D	1570
FAIM2	8
AQP2	0
AQP5	0
AQP6	3
RACGAP1	13172
ASIC1	13
SMARCD1	14029
GPD1	230
COX14	2390
CERS5	5716
LIMA1	8077
AC140061.12	7
FAM186A	105
LARP4	10552
DIP2B	4467
ATF1	3737
TMPRSS12	58
METTL7A	25006
HIGD1C	128
SLC11A2	2386
LETMD1	7562
CSRNP2	3166
TFCP2	7611
POU6F1	1118
AC139768.1	0
DAZAP2	41037
SMAGP	0
BIN2	5470
CELA1	6
GALNT6	3862
SLC4A8	6916
SCN8A	1718
AC068987.1	0
ANKRD33	0
ACVRL1	14
ACVR1B	402
GRASP	1774
NR4A1	15915
C12orf44	2239
KRT80	23
KRT7	21
KRT86	5
KRT81	0
KRT83	0
AC121757.1	0
KRT85	15
KRT84	0
KRT82	0
KRT75	0
KRT6B	1
KRT6C	0
KRT6A	98
KRT5	56
AC055736.1	0
KRT71	0
KRT74	0
KRT72	0
KRT73	4
KRT2	1
KRT1	0
KRT77	0
KRT76	1
KRT3	0
KRT4	72
KRT79	0
KRT78	103
KRT8	13
KRT18	49
EIF4B	54717
TENC1	71
SPRYD3	1889
IGFBP6	4
SOAT2	2
CSAD	4593
ZNF740	7537
ITGB7	7690
RARG	129
MFSD5	1905
ESPL1	10047
PFDN5	12832
C12orf10	1815
AAAS	2717
SP7	15
SP1	17688
AMHR2	1
PRR13	17
PCBP2	41407
MAP3K12	1352
TARBP2	1760
RP11-793H13.10	146
NPFF	0
ATF7	42
ATP5G2	10995
CALCOCO1	4826
HOXC13	2
HOXC12	0
HOXC11	4
HOXC10	0
RP11-834C11.12	0
HOXC6	0
HOXC9	0
HOXC8	0
HOXC4	1614
HOXC5	0
SMUG1	2844
CBX5	39894
HNRNPA1	42044
NFE2	10
COPZ1	10007
GPR84	17
ZNF385A	508
ITGA5	53
GTSF1	352
NCKAP1L	24298
PDE1B	1069
PPP1R1A	4
LACRT	0
DCD	0
MUCL1	3
TESPA1	6430
NEUROD4	1
OR9K2	0
OR10A7	0
OR6C74	0
OR6C6	0
OR6C1	0
OR6C3	0
OR6C75	0
OR6C65	0
OR6C76	0
OR6C2	0
OR6C70	0
OR6C68	0
OR6C4	0
OR2AP1	0
OR10P1	0
METTL7B	10
ITGA7	79
RP11-644F5.10	84
BLOC1S1	0
RDH5	0
CD63	615
GDF11	157
SARNP	121
RP11-762I7.5	10
ORMDL2	0
DNAJC14	2272
MMP19	1053
WIBG	2380
DGKA	6593
PMEL	121
CDK2	0
RAB5B	11375
SUOX	637
IKZF4	833
RPS26	1344
ERBB3	14
RP11-603J24.9	1
PA2G4	5957
RPL41	4179
ZC3H10	0
ESYT1	7529
MYL6B	2209
MYL6	32610
SMARCC2	8543
RNF41	7806
NABP2	2418
SLC39A5	25
ANKRD52	9498
COQ10A	1635
CS	21359
RP11-977G19.10	828
CNPY2	26
PAN2	14646
IL23A	333
STAT2	20166
APOF	37
TIMELESS	13734
MIP	37
SPRYD4	752
GLS2	830
RBMS2	65
BAZ2A	21904
ATP5B	47571
PTGES3	17912
NACA	34342
PRIM1	2147
HSD17B6	527
SDR9C7	1
RDH16	46
GPR182	2
HBCBP	3
ZBTB39	1653
TAC3	60
MYO1A	40
TMEM194A	17882
NAB2	3538
STAT6	49390
LRP1	99
NXPH4	139
SHMT2	13253
NDUFA4L2	273
STAC3	2132
R3HDM2	2971
RP11-123K3.4	0
AC126614.1	0
INHBC	24
INHBE	21
GLI1	144
ARHGAP9	5942
MARS	10643
DDIT3	4768
MBD6	10743
DCTN2	7069
KIF5A	66
PIP4K2C	3419
DTX3	2658
ARHGEF25	22
SLC26A10	5
B4GALNT1	7
OS9	18864
AGAP2	3616
AGAP2-AS1	0
TSPAN31	2229
CDK4	3000
MARCH9	3225
CYP27B1	131
METTL1	470
METTL21B	4
RP11-571M6.15	2
TSFM	1366
AVIL	574
CTDSP2	39189
XRCC6BP1	847
RP11-362K2.2	9
LRIG3	82
RP11-272B17.2	0
SLC16A7	2400
FAM19A2	4383
USP15	14549
MON2	13578
C12orf61	66
PPM1H	6103
AVPR1A	0
DPY19L2	2282
TMEM5	3109
SRGAP1	405
C12orf66	2163
C12orf56	794
XPOT	6142
TBK1	7055
RASSF3	18440
AC025262.1	0
GNS	3834
TBC1D30	108
WIF1	4
LEMD3	7531
MSRB3	10
HMGA2	0
RP11-366L20.2	0
AC090673.2	0
LLPH	1443
TMBIM4	8452
IRAK3	675
HELB	189
GRIP1	491
CAND1	23832
DYRK2	5491
IFNG	108
IL26	115
IL22	4
MDM1	4806
RAP1B	24476
NUP107	7805
SLC35E3	6960
AC124890.1	11
MDM2	14055
CPM	16812
CPSF6	21016
LYZ	1764
YEATS4	3103
FRS2	3733
CCT2	24812
LRRC10	1
BEST3	17
RAB3IP	1349
AC025263.3	16
MYRFL	543
CNOT2	16428
KCNMB4	4756
PTPRB	21492
PTPRR	355
CTD-2021H9.3	4
TSPAN8	6
LGR5	11
ZFC3H1	13484
THAP2	203
RP11-293I14.2	20
TMEM19	6333
RAB21	10721
TBC1D15	6926
TPH2	4
TRHDE	21
ATXN7L3B	17147
KCNC2	5
CAPS2	140
GLIPR1L1	0
GLIPR1L2	14
GLIPR1	6582
KRR1	5371
PHLDA1	320
NAP1L1	58595
BBS10	1543
OSBPL8	23097
ZDHHC17	8897
CSRP2	25
E2F7	2066
AC073528.1	0
NAV3	60
SYT1	60
PAWR	14049
PPP1R12A	18266
AC073569.1	0
OTOGL	11
PTPRQ	145
MYF6	2
MYF5	0
LIN7A	9
ACSS3	9
PPFIA2	68
CCDC59	4186
METTL25	2233
TMTC2	124
SLC6A15	2
TSPAN19	1
LRRIQ1	11
ALX1	0
RASSF9	1
NTS	0
MGAT4C	29
C12orf50	6
C12orf29	1457
CEP290	2425
TMTC3	1471
KITLG	6
DUSP6	1676
POC1B	5271
GALNT4	0
POC1B-GALNT4	0
ATP2B1	21673
CCER1	0
EPYC	0
KERA	0
LUM	5
DCN	296
C12orf79	8697
BTG1	100937
CLLU1OS	4
CLLU1	3
C12orf74	1284
PLEKHG7	5032
EEA1	6904
NUDT4	3508
UBE2N	21077
MRPL42	4271
SOCS2	17
CRADD	1124
PLXNC1	1586
RP11-1105G2.3	0
CCDC41	2785
TMCC3	827
NDUFA12	3275
NR2C1	3726
FGD6	69134
VEZT	31719
RP11-167N24.6	4
METAP2	48260
USP44	751
NTN4	41
RP11-536G4.1	1
SNRPF	3014
CCDC38	40
AMDHD1	79
HAL	69
LTA4H	8022
ELK3	33154
CDK17	10740
C12orf55	117
NEDD1	4070
RP11-181C3.1	107
TMPO	58102
SLC25A3	55265
IKBIP	1875
APAF1	6121
ANKS1B	836
FAM71C	0
UHRF1BP1L	5087
ACTR6	217
DEPDC4	94
SCYL2	7222
SLC17A8	1
NR1H4	3
GAS2L3	1138
ANO4	6600
SLC5A8	3
UTP20	5069
ARL1	4222
SPIC	1
MYBPC1	8
CHPT1	1146
SYCP3	0
GNPTAB	2193
DRAM1	168
CCDC53	4886
NUP37	2755
PARPBP	3042
PMCH	25
IGF1	65
PAH	37
ASCL1	3
RP11-552I14.1	0
C12orf42	232
STAB2	24
NT5DC3	530
RP11-650K20.3	11
HSP90B1	15948
C12orf73	377
TDG	4375
GLT8D2	901
HCFC2	2111
NFYB	5066
TXNRD1	60322
EID3	0
CHST11	6384
SLC41A2	2272
C12orf45	1745
ALDH1L2	118
KIAA1033	35227
APPL2	6121
C12orf75	6208
NUAK1	28
CKAP4	370
TCP11L2	5216
POLR3B	1118
RP11-144F15.1	134
RFX4	0
RIC8B	4602
C12orf23	7921
MTERFD3	361
CRY1	78
BTBD11	44
PWP1	6791
PRDM4	7172
ASCL4	1
WSCD2	9
CMKLR1	143
FICD	1430
SART3	7199
ISCU	3419
TMEM119	151
SELPLG	189
CORO1C	2566
SSH1	3373
DAO	5
SVOP	8
USP30	3332
ALKBH2	1228
UNG	5168
ACACB	2044
FOXN4	2
MYO1H	70
KCTD10	1738
UBE3B	7513
MMAB	1098
MVK	1158
FAM222A	113
TRPV4	3
GLTP	3112
TCHP	3863
GIT2	2146
ANKRD13A	26963
C12orf76	994
IFT81	747
ATP2A2	22656
ANAPC7	7549
ARPC3	27058
GPN3	2316
FAM216A	1204
VPS29	11239
RAD9B	357
PPTC7	16711
TCTN1	524
HVCN1	15011
PPP1CC	42699
CCDC63	20
MYL2	41
CUX2	338
FAM109A	60
SH2B3	11923
ATXN2	4724
BRAP	4991
ACAD10	5032
RP11-162P23.2	144
ALDH2	8483
MAPKAPK5	4392
TMEM116	8277
ERP29	15441
NAA25	8452
TRAFD1	9470
HECTD4	14327
RPL6	28195
PTPN11	16667
RPH3A	20
OAS1	2350
OAS3	756
OAS2	5402
DTX1	89511
RASAL1	3270
CCDC42B	428
DDX54	5206
C12orf52	2211
IQCD	2437
TPCN1	22474
SLC8B1	1542
PLBD2	525
SDS	11
SDSL	3
LHX5	1
RBM19	7029
TBX5	0
TBX3	12
RP11-116D17.1	0
MED13L	10539
MAP1LC3B2	3276
C12orf49	8362
RNFT2	6258
HRK	3313
FBXW8	8750
TESC	1089
FBXO21	6108
NOS1	18
KSR2	73
RFC5	3094
WSB2	3210
VSIG10	274
PEBP1	10846
TAOK3	38563
SUDS3	10877
SRRM4	6
HSPB8	2336
CCDC60	62
TMEM233	9
PRKAB1	8396
CIT	4856
RP1-127H14.3	0
CCDC64	9273
RAB35	10886
GCN1L1	18001
RPLP0	63271
PXN	1508
SIRT4	86
PLA2G1B	0
MSI1	0
COX6A1	114
AL021546.6	23
TRIAP1	0
GATC	3168
SRSF9	23003
DYNLL1	15859
COQ5	4630
RNF10	17773
POP5	1978
CABP1	0
MLEC	13341
UNC119B	5279
ACADS	311
SPPL3	4322
AC079602.1	0
HNF1A	126
C12orf43	1561
OASL	48
P2RX7	155
P2RX4	2168
CAMKK2	5344
ANAPC5	18339
RNF34	7506
KDM2B	8695
ORAI1	4953
MORN3	537
TMEM120B	1791
RHOF	1095
SETD1B	1934
HPD	34
PSMD9	1
RP11-87C12.2	1
WDR66	12455
BCL7A	59778
MLXIP	13905
LRRC43	25
IL31	0
B3GNT4	31
DIABLO	0
RP11-512M8.5	22
VPS33A	3
CLIP1	5380
ZCCHC8	7929
RSRC2	29798
KNTC1	11622
HCAR1	583
HCAR2	0
HCAR3	0
DENR	10029
CCDC62	318
HIP1R	22003
VPS37B	1562
ABCB9	337
OGFOD2	0
ARL6IP4	6356
PITPNM2	164
MPHOSPH9	9720
C12orf65	1986
CDK2AP1	784
SBNO1	12719
SETD8	5470
RILPL2	2295
SNRNP35	2628
RILPL1	94
TMED2	9757
DDX55	4182
EIF2B1	9734
GTF2H3	4752
TCTN2	363
ATP6V0A2	7360
DNAH10	77
CCDC92	1826
DNAH10OS	0
ZNF664	1
FAM101A	172
NCOR2	10307
SCARB1	27863
UBC	90889
DHX37	3886
BRI3BP	39312
AACS	4895
TMEM132B	719
TMEM132C	25
SLC15A4	31738
GLT1D1	110
TMEM132D	30
FZD10	0
PIWIL1	1
RIMBP2	9
STX2	1967
RAN	25427
GPR133	697
AC078925.1	0
AC092850.1	0
SFSWAP	9297
MMP17	68
ULK1	530
PUS1	3327
EP400	9934
EP400NL	3031
DDX51	3672
NOC4L	864
GALNT9	5
MUC8	2
FBRSL1	2981
P2RX2	6
POLE	12313
PXMP2	36
RP13-672B3.2	0
PGAM5	4829
ANKLE2	22835
GOLGA3	18440
CHFR	9352
ZNF605	0
ZNF26	16
ZNF84	64
ZNF140	1212
ZNF891	443
ZNF10	69
ZNF268	1627
CTD-2140B24.4	0
AC226150.4	50
ANHX	0
TUBA3C	2
RP11-408E5.4	0
TPTE2	464
MPHOSPH8	8297
PSPC1	13780
AL354808.2	0
ZMYM5	6140
ZMYM2	19452
GJA3	6
GJB2	13
GJB6	0
CRYL1	119
IFT88	1550
IL17D	68
N6AMT2	670
XPO4	7240
LATS2	304
SAP18	8258
SKA3	2596
MRP63	1493
ZDHHC20	2931
MICU2	10704
FGF9	13
SGCG	9
SACS	1872
TNFRSF19	6
MIPEP	1501
AL139080.1	0
C1QTNF9B	11
RP11-307N16.6	0
SPATA13	0
C1QTNF9	0
AL359736.1	0
PARP4	7942
ATP12A	5
RNF17	9
CENPJ	5039
PABPC3	50822
AMER2	1
MTMR6	9478
NUPL1	14289
ATP8A2	27
AL138815.1	0
AL138815.2	0
SHISA2	7
RNF6	9250
CDK8	1137
WASF3	2102
GPR12	1
USP12	30348
RPL21	32762
RASL11A	6122
GTF3A	9013
MTIF3	4926
LNX2	2661
POLR1D	14337
GSX1	3
PDX1	2
ATP5EP2	4883
CDX2	4
URAD	0
FLT3	412
PAN3	24033
FLT1	80
POMP	9345
SLC46A3	4660
MTUS2	652
SLC7A1	8764
UBL3	3383
KATNAL1	15201
HMGB1	67651
USPL1	20851
ALOX5AP	10936
MEDAG	1
TEX26	1
HSPH1	114225
B3GALTL	16820
RXFP2	2
FRY	2813
ZAR1L	161
BRCA2	4601
N4BP2L1	2227
N4BP2L2	13477
PDS5B	9899
KL	6
STARD13	193
RFC3	10225
NBEA	1754
MAB21L1	0
DCLK1	31
SOHLH2	0
CCDC169-SOHLH2	0
CCDC169	0
SPG20	87
SPG20OS	0
CCNA1	7
SERTM1	7
RFXAP	1385
SMAD9	3368
ALG5	2348
EXOSC8	4038
SUPT20H	7424
CSNK1A1L	1627
POSTN	1
TRPC4	9
UFM1	7851
FREM2	4
STOML3	3
PROSER1	9390
NHLRC3	3862
LHFP	3082
COG6	3405
AL133318.1	16
FOXO1	29751
MRPS31	8571
SLC25A15	1875
ELF1	53290
WBP4	2093
KBTBD6	694
KBTBD7	748
MTRF1	4950
NAA16	4664
RGCC	8584
VWA8	4350
DGKH	2261
AKAP11	16675
TNFSF11	268
FAM216B	3
EPSTI1	4365
DNAJC15	3481
ENOX1	61
CCDC122	3880
LACC1	3370
SMIM2	9
SERP2	2139
TSC22D1	4052
NUFIP1	1571
GPALPP1	4263
GTF2F2	3153
KCTD4	0
TPT1	169768
SLC25A30	346
COG3	3083
FAM194B	65
SPERT	2
SIAH3	0
ZC3H13	14393
CPB2	227
LCP1	383798
LRRC63	169
KIAA0226L	40643
LRCH1	21719
ESD	6777
HTR2A	3
SUCLA2	4151
NUDT15	2041
MED4	5282
ITM2B	6627
RB1	23009
LPAR6	0
RCBTB2	7595
CYSLTR2	11
FNDC3A	5376
MLNR	3
CDADC1	1726
CAB39L	2173
AL136218.1	3
SETDB2	18339
PHF11	7572
RCBTB1	6315
ARL11	3901
EBPL	699
KPNA3	6557
SPRYD7	1161
TRIM13	4496
KCNRG	32
DLEU1	3305
DLEU7	33
RNASEH2B	4012
FAM124A	53
SERPINE3	164
INTS6	8983
WDFY2	3335
DHRS12	1937
CCDC70	0
ATP7B	45
ALG11	1394
UTP14C	3254
NEK5	162
NEK3	390
THSD1	47
VPS36	3789
CKAP2	16448
HNRNPA1L2	4139
SUGT1	5728
LECT1	12
PCDH8	4
OLFM4	0
PRR20A	0
PRR20B	0
PRR20C	0
PRR20D	0
PRR20E	0
PCDH17	2
DIAPH3	2813
TDRD3	2228
PCDH20	0
AL445989.1	0
PCDH9	412
KLHL1	11
DACH1	207
MZT1	5393
BORA	3991
DIS3	7757
PIBF1	4417
KLF5	333
KLF12	35608
AL355390.1	0
TBC1D4	23527
COMMD6	4883
UCHL3	2718
LMO7	7098
C13orf45	8
KCTD12	2010
IRG1	1
CLN5	92
FBXL3	8965
MYCBP2	34359
SCEL	58
SLAIN1	1107
EDNRB	4
POU4F1	3362
RNF219	4685
RBM26	20905
NDFIP2	3434
SPRY2	37
SLITRK1	2
SLITRK6	2
SLITRK5	0
GPC5	132
GPC6	30
DCT	29
TGDS	2380
GPR180	3006
SOX21	1
ABCC4	1409
CLDN10	11
DZIP1	393
DNAJC3	4494
UGGT2	2253
HS6ST3	175
OXGR1	59
MBNL2	12070
RAP2A	12158
IPO5	23059
FARP1	175
RNF113B	0
STK24	18215
SLC15A1	17
DOCK9	11558
UBAC2	17259
GPR18	0
GPR183	0
TM9SF2	15233
CLYBL	1491
ZIC5	0
ZIC2	3
PCCA	1185
GGACT	483
TMTC4	2312
NALCN	11
ITGBL1	9
FGF14	355
TPP2	14271
METTL21C	4
CCDC168	9
TEX30	1242
KDELC1	84
BIVM	139
BIVM-ERCC5	151
ERCC5	2387
SLC10A2	18
DAOA	0
EFNB2	3207
ARGLU1	50552
FAM155A	23
LIG4	4423
ABHD13	3292
TNFSF13B	216
MYO16	62
IRS2	2410
COL4A1	9
COL4A2	23
RAB20	52
CARKD	7084
CARS2	7453
ING1	2589
LINC00346	0
ANKRD10	41119
ARHGEF7	46935
TEX29	342
RP11-65D24.2	17
SOX1	0
SPACA7	3
TUBGCP3	8286
C13orf35	6
ATP11A	1798
MCF2L	145
AL137002.1	1
F7	0
F10	1
PROZ	66
PCID2	6026
CUL4A	13624
LAMP1	7393
GRTP1	109
ADPRHL1	330
DCUN1D2	4570
TMCO3	4759
TFDP1	22132
ATP4B	7
GRK1	0
TMEM255B	9
GAS6	1863
RASA3	4285
CDC16	9322
UPF3A	10143
CHAMP1	9786
OR11H12	0
POTEG	392
POTEM	526
OR4N2	3
OR4Q3	0
OR4M1	0
OR4K2	0
OR4K5	0
OR4K1	0
OR4K15	0
OR4Q2	0
OR4K14	0
OR4K13	0
OR4L1	0
OR4K17	0
OR4N5	0
OR11G2	1
OR11H6	0
OR11H7	4
OR11H4	0
TTC5	2743
CCNB1IP1	7209
PARP2	3094
TEP1	10918
KLHL33	21
OSGEP	6043
APEX1	10462
TMEM55B	4644
PNP	6099
RNASE10	7
RNASE9	0
RNASE11	9
RNASE12	0
OR6S1	0
RNASE4	1
ANG	0
AL163636.6	0
EDDM3A	0
EDDM3B	0
RNASE6	265
RNASE1	7
RNASE3	0
RNASE2	2
METTL17	5010
SLC39A2	12
NDRG2	97
TPPP2	0
RP11-998D10.1	0
RNASE13	0
RNASE7	0
RNASE8	0
ARHGEF40	19
ZNF219	50
TMEM253	0
OR5AU1	0
HNRNPC	49482
RPGRIP1	236
SUPT16H	19246
CHD8	18532
RAB2B	4022
TOX4	7754
METTL3	6950
SALL2	23
OR10G3	0
OR10G2	1
OR4E2	0
AE000662.92	25
DAD1	4900
ABHD4	1447
OR6J1	0
OXA1L	12762
SLC7A7	1027
AL135998.1	0
MRPL52	3140
MMP14	320
LRP10	18076
REM2	217
RBM23	10047
PRMT5	4346
HAUS4	0
RP11-298I3.5	18
AJUBA	1
C14orf93	2790
PSMB5	2721
PSMB11	1
CDH24	133
ACIN1	31279
C14orf119	3411
CEBPE	12
SLC7A8	159
C14orf164	368
HOMEZ	1159
PPP1R3E	5
BCL2L2	107
BCL2L2-PABPN1	517
PABPN1	6133
AL049829.1	0
SLC22A17	10
EFS	6
IL25	1
CMTM5	0
MYH6	0
MYH7	1
NGDN	3369
ZFHX2	87
THTPA	1052
AP1G2	15036
JPH4	24
DHRS2	0
DHRS4-AS1	769
DHRS4	972
DHRS4L2	1838
LRRC16B	1722
CPNE6	12
NRL	358
PCK2	0
DCAF11	3601
RP11-468E2.6	299
FITM1	50
PSME1	6164
EMC9	1030
PSME2	2679
RNF31	2068
RP11-468E2.4	280
IRF9	0
REC8	1571
IPO4	181
RP11-468E2.2	32
TM9SF1	3987
TSSK4	0
CHMP4A	51
MDP1	4
NEDD8-MDP1	47
NEDD8	0
GMPR2	7167
TINF2	9041
TGM1	180
RABGGTA	1369
DHRS1	2615
NOP9	2448
CIDEB	6
LTB4R2	13
LTB4R	4763
ADCY4	121
RP11-934B9.3	1
RIPK3	809
NFATC4	1288
NYNRIN	7
CBLN3	752
KHNYN	11951
SDR39U1	1323
RP11-80A15.1	227
CMA1	0
CTSG	1
GZMH	6
GZMB	40
STXBP6	528
NOVA1	31
FOXG1	5
C14orf23	2
PRKD1	25
G2E3	7423
SCFD1	6711
COCH	1815
STRN3	4459
AP4S1	2315
HECTD1	19316
HEATR5A	1963
RP11-176H8.1	551
DTD2	1
GPR33	2
NUBPL	4559
RP11-187E13.1	9
RP11-187E13.2	3
ARHGAP5	1699
AKAP6	104
NPAS3	49
EGLN3	130
SPTSSA	0
EAPP	4220
SNX6	16075
CFL2	2564
BAZ1A	19344
SRP54	8839
FAM177A1	1667
PPP2R3C	663
KIAA0391	8095
PSMA6	9
NFKBIA	14267
INSM2	13
RALGAPA1	3971
BRMS1L	1867
MBIP	3413
SFTA3	6
NKX2-1	9
NKX2-8	0
PAX9	106
SLC25A21	102
SLC25A21-AS1	0
MIPOL1	18
FOXA1	56
TTC6	43
SSTR1	15
CLEC14A	5
SEC23A	5233
GEMIN2	1536
TRAPPC6B	5111
PNN	30475
MIA2	0
RP11-407N17.3	2
CTAGE5	361
FBXO33	6953
LRFN5	34
FSCB	0
C14orf28	563
KLHL28	5455
FAM179B	1819
PRPF39	9489
FKBP3	6617
FANCM	4381
MIS18BP1	24902
RPL10L	14
MDGA2	89
RPS29	22147
AL139099.1	3
LRR1	4406
RPL36AL	10499
MGAT2	6198
DNAAF2	2199
POLE2	2089
KLHDC1	752
KLHDC2	3175
NEMF	7375
AL627171.2	0
AL627171.1	0
ARF6	15736
C14orf182	3594
C14orf183	95
VCPKMT	9047
SOS2	6052
L2HGDH	1341
ATP5S	4011
CDKL1	1700
MAP4K5	7557
ATL1	400
SAV1	3171
NIN	55009
PYGL	21
ABHD12B	0
TRIM9	1604
TMX1	8281
FRMD6	451
GNG2	15366
RP11-463J10.2	0
AL358333.1	0
C14orf166	10154
NID2	647
PTGDR	2
PTGER2	11
TXNDC16	2683
GPR137C	746
ERO1L	3283
PSMC6	6115
STYX	5088
GNPNAT1	2357
FERMT2	20
DDHD1	8484
BMP4	5
CDKN3	2804
CNIH1	9706
GMFB	15550
CGRRF1	1412
SAMD4A	6096
GCH1	8107
WDHD1	4473
SOCS4	8827
MAPK1IP1L	28841
LGALS3	716
DLGAP5	6705
FBXO34	6801
ATG14	5140
TBPL2	6
KTN1	26226
PELI2	889
TMEM260	6032
RP11-1085N6.3	143
OTX2	0
EXOC5	8951
AL391152.1	0
AP5M1	5383
NAA30	3734
C14orf105	6
SLC35F4	721
C14orf37	7336
ACTR10	0
PSMA3	0
AL132989.1	0
ARID4A	9197
TOMM20L	202
TIMM9	1855
KIAA0586	6524
DACT1	47
DAAM1	22867
GPR135	654
L3HYPDH	2016
JKAMP	3490
CCDC175	13
RTN1	34
LRRC9	284
PCNXL4	8000
DHRS7	2
PPM1A	11625
C14orf39	4835
SIX6	0
SIX1	17
SIX4	3
MNAT1	3803
TRMT5	2307
SLC38A6	1221
PRKCH	2015
TMEM30B	0
RP11-47I22.4	23
RP11-47I22.3	2
HIF1A	51580
SNAPC1	2805
SYT16	123
KCNH5	9
RHOJ	7
PPP2R5E	7251
WDR89	3310
SGPP1	36888
SYNE2	19345
ESR2	3767
MTHFD1	4326
ZBTB25	9251
AKAP5	0
ZBTB1	21927
HSPA2	1297
PPP1R36	24
PLEKHG3	12
SPTB	3
CHURC1	4
FNTB	0
CHURC1-FNTB	0
GPX2	0
RAB15	0
MAX	7242
FUT8	5458
CTD-2014B16.3	3
GPHN	1578
FAM71D	1475
MPP5	663
ATP6V1D	2986
EIF2S1	8007
PLEK2	12
TMEM229B	2868
PLEKHH1	44
PIGH	2602
ARG2	905
VTI1B	1182
RP11-1012A1.4	33
RDH11	1047
RDH12	10
ZFYVE26	8277
RAD51B	13128
ZFP36L1	44565
ACTN1	283
DCAF5	11616
EXD2	389
GALNT16	22
ERH	8682
SLC39A9	9474
PLEKHD1	70
CCDC177	0
KIAA0247	32610
SRSF5	48337
SLC10A1	137
SMOC1	26290
SLC8A3	99
COX16	3222
SYNJ2BP	1264
ADAM21	36
